#;Mitarbeiter;Standort;Funktion;Anwesenheitsstunden gesamt;Fehlstunden;Produktivitaetsfaktor;Verfügbare Std;Produktive Std gesamt;Produktive extern;Produktive intern;IST-Produktivität je MA;IST-Produktivität Team;ZIEL-Stufen Produktivität;Produktivitätsprämie €;Abgerechnete Std gesamt;Abgerechnet intern;Abgerechnet extern;IST-Leistungsgrad je MA;IST-Leistungsgrad Team;ZIEL-Stufen Leistungsgrad;Leistungsgradprämie €;IST-Effektivität je MA;IST-Effektivität Team;ZIEL-Stufen Effektivität;Effektivitätsprämie €;Lohnumsatz gesamt;Anmerkung
1;Mustermann Max;DEG;Werkstattleiter;176;8;0;0;0;0;0;—;0,86;Stufe 1: 80%;100;72;6;66;—;1,05;Stufe 1: 95%;150;—;0,90;Stufe 1: 85%;100;—;—
2;Beispiel Eva;DEG;Stellv. Werkstattl.;168;0;0,7;117,6;108;77;31;0,92;0,86;Stufe 1: 80%;100;128;39;89;1,18;1,05;Stufe 1: 95%;150;1,09;0,90;Stufe 1: 85%;100;—;—
3;Demo Thomas;DEG;Mechaniker;160;0;1;160;135;88;47;0,84;0,86;Stufe 1: 80%;100;138;50;88;1,02;1,05;Stufe 1: 95%;150;1,09;0,90;Stufe 1: 85%;100;—;—
4;Test Sabine;DEG;Mechaniker;158;0;1;158;130;82;48;0,82;0,86;Stufe 1: 80%;100;133;54;79;1,02;1,05;Stufe 1: 95%;150;0,86;0,90;Stufe 1: 85%;100;—;—
5;Muster Klaus;HYU;Mechaniker;152;8;1;144;125;101;24;0,87;0,86;Stufe 1: 80%;100;120;31;89;0,96;1,05;Stufe 1: 80%;100;0,84;0,90;Stufe 1: 85%;100;—;—
6;Platzhalter Lara;LAN;Mechaniker;0;176;1;0;0;0;0;—;0,86;—;0;0;0;0;—;1,05;—;0;—;0,90;—;0;—;> Langzeitkrank
7;Azubi-Muster Finn;DEG;Azubi (1. Jahr);96;32;1;64;40;19;21;0,63;0,86;Stufe 1: 50%;75;39;21;18;0,98;1,05;Stufe 1: 80%;75;0,62;0,90;Stufe 1: 70%;0;—;—
8;Azubi-Demo Lea;HYU;Azubi (3. Jahr);136;8;1;128;98;65;33;0,77;0,86;Stufe 1: 80%;100;96;30;66;0,98;1,05;Stufe 1: 95%;150;0,76;0,90;Stufe 1: 85%;75;—;—
9;Kandidat Paul;LAN;Mechaniker;160;0;1;160;142;95;47;0,89;0,86;Stufe 1: 80%;150;148;52;96;1,04;1,05;Stufe 1: 95%;150;1,04;0,90;Stufe 1: 85%;150;—;—
;;Prämiensumme gesamt;;;;;;;10 800 €;;;;;;;;14 400 €;;;;7 200 €;;
